,Tracks,Artists,Albums,URLs
23,Changes,Black Sabbath Lyrics,"album: ""Vol 4"" (1972)",/lyrics/blacksabbath/changes.html
24,Supernaut,Black Sabbath Lyrics,"album: ""Vol 4"" (1972)",/lyrics/blacksabbath/supernaut.html
25,Snowblind,Black Sabbath Lyrics,"album: ""Vol 4"" (1972)",/lyrics/blacksabbath/snowblind.html
26,Cornucopia,Black Sabbath Lyrics,"album: ""Vol 4"" (1972)",/lyrics/blacksabbath/cornucopia.html
27,St. Vitus' Dance,Black Sabbath Lyrics,"album: ""Vol 4"" (1972)",/lyrics/blacksabbath/stvitusdance.html
28,Under The Sun / Every Day Comes & Goes,Black Sabbath Lyrics,"album: ""Vol 4"" (1972)",/lyrics/blacksabbath/underthesuneverydaycomesgoes.html
29,Sabbath Bloody Sabbath,Black Sabbath Lyrics,"album: ""Sabbath Bloody Sabbath"" (1973)",/lyrics/blacksabbath/sabbathbloodysabbath.html
30,A National Acrobat,Black Sabbath Lyrics,"album: ""Sabbath Bloody Sabbath"" (1973)",/lyrics/blacksabbath/anationalacrobat.html
31,Sabbra Cadabra,Black Sabbath Lyrics,"album: ""Sabbath Bloody Sabbath"" (1973)",/lyrics/blacksabbath/sabbracadabra.html
32,Killing Yourself To Live,Black Sabbath Lyrics,"album: ""Sabbath Bloody Sabbath"" (1973)",/lyrics/blacksabbath/killingyourselftolive.html
33,Who Are You?,Black Sabbath Lyrics,"album: ""Sabbath Bloody Sabbath"" (1973)",/lyrics/blacksabbath/whoareyou.html
34,Looking For Today,Black Sabbath Lyrics,"album: ""Sabbath Bloody Sabbath"" (1973)",/lyrics/blacksabbath/lookingfortoday.html
35,Spiral Architect,Black Sabbath Lyrics,"album: ""Sabbath Bloody Sabbath"" (1973)",/lyrics/blacksabbath/spiralarchitect.html
36,Hole In The Sky,Black Sabbath Lyrics,"album: ""Sabotage"" (1975)",/lyrics/blacksabbath/holeinthesky.html
37,Don't Start (Too Late)(Instrumental),Black Sabbath Lyrics,"album: ""Sabotage"" (1975)",
38,Symptom Of The Universe,Black Sabbath Lyrics,"album: ""Sabotage"" (1975)",/lyrics/blacksabbath/symptomoftheuniverse.html
39,Megalomania,Black Sabbath Lyrics,"album: ""Sabotage"" (1975)",/lyrics/blacksabbath/megalomania.html
40,The Thrill Of It All,Black Sabbath Lyrics,"album: ""Sabotage"" (1975)",/lyrics/blacksabbath/thethrillofitall.html
41,Supertzar(Instrumental),Black Sabbath Lyrics,"album: ""Sabotage"" (1975)",
42,Am I Going Insane (Radio),Black Sabbath Lyrics,"album: ""Sabotage"" (1975)",/lyrics/blacksabbath/amigoinginsaneradio.html
43,The Writ,Black Sabbath Lyrics,"album: ""Sabotage"" (1975)",/lyrics/blacksabbath/thewrit.html
44,Blow On A Jug,Black Sabbath Lyrics,"album: ""Sabotage"" (1975)",/lyrics/blacksabbath/blowonajug.html
45,Back Street Kids,Black Sabbath Lyrics,"album: ""Technical Ecstasy"" (1976)",/lyrics/blacksabbath/backstreetkids.html
46,You Won't Change Me,Black Sabbath Lyrics,"album: ""Technical Ecstasy"" (1976)",/lyrics/blacksabbath/youwontchangeme.html
47,It's Alright,Black Sabbath Lyrics,"album: ""Technical Ecstasy"" (1976)",/lyrics/blacksabbath/itsalright.html
48,Gypsy,Black Sabbath Lyrics,"album: ""Technical Ecstasy"" (1976)",/lyrics/blacksabbath/gypsy.html
49,All Moving Parts (Stand Still),Black Sabbath Lyrics,"album: ""Technical Ecstasy"" (1976)",/lyrics/blacksabbath/allmovingpartsstandstill.html
50,Rock 'N' Roll Doctor,Black Sabbath Lyrics,"album: ""Technical Ecstasy"" (1976)",/lyrics/blacksabbath/rocknrolldoctor.html
51,She's Gone,Black Sabbath Lyrics,"album: ""Technical Ecstasy"" (1976)",/lyrics/blacksabbath/shesgone.html
52,Dirty Women,Black Sabbath Lyrics,"album: ""Technical Ecstasy"" (1976)",/lyrics/blacksabbath/dirtywomen.html
53,Never Say Die,Black Sabbath Lyrics,"album: ""Never Say Die!"" (1978)",/lyrics/blacksabbath/neversaydie.html
54,Johnny Blade,Black Sabbath Lyrics,"album: ""Never Say Die!"" (1978)",/lyrics/blacksabbath/johnnyblade.html
55,Junior's Eyes,Black Sabbath Lyrics,"album: ""Never Say Die!"" (1978)",/lyrics/blacksabbath/juniorseyes.html
56,Hard Road,Black Sabbath Lyrics,"album: ""Never Say Die!"" (1978)",/lyrics/blacksabbath/hardroad.html
57,Shock Wave,Black Sabbath Lyrics,"album: ""Never Say Die!"" (1978)",/lyrics/blacksabbath/shockwave.html
58,Air Dance,Black Sabbath Lyrics,"album: ""Never Say Die!"" (1978)",/lyrics/blacksabbath/airdance.html
59,Over To You,Black Sabbath Lyrics,"album: ""Never Say Die!"" (1978)",/lyrics/blacksabbath/overtoyou.html
60,Breakout(Instrumental),Black Sabbath Lyrics,"album: ""Never Say Die!"" (1978)",
61,Swinging The Chain,Black Sabbath Lyrics,"album: ""Never Say Die!"" (1978)",/lyrics/blacksabbath/swingingthechain.html
62,Neon Knights,Black Sabbath Lyrics,"album: ""Heaven And Hell"" (1980)",/lyrics/blacksabbath/neonknights.html
63,Children Of The Sea,Black Sabbath Lyrics,"album: ""Heaven And Hell"" (1980)",/lyrics/blacksabbath/childrenofthesea.html
64,Lady Evil,Black Sabbath Lyrics,"album: ""Heaven And Hell"" (1980)",/lyrics/blacksabbath/ladyevil.html
65,Heaven And Hell,Black Sabbath Lyrics,"album: ""Heaven And Hell"" (1980)",/lyrics/blacksabbath/heavenandhell.html
66,Wishing Well,Black Sabbath Lyrics,"album: ""Heaven And Hell"" (1980)",/lyrics/blacksabbath/wishingwell.html
67,Die Young,Black Sabbath Lyrics,"album: ""Heaven And Hell"" (1980)",/lyrics/blacksabbath/dieyoung.html
68,Walk Away,Black Sabbath Lyrics,"album: ""Heaven And Hell"" (1980)",/lyrics/blacksabbath/walkaway.html
69,Lonely Is The Word,Black Sabbath Lyrics,"album: ""Heaven And Hell"" (1980)",/lyrics/blacksabbath/lonelyistheword.html
70,Turn Up The Night,Black Sabbath Lyrics,"album: ""Mob Rules"" (1981)",/lyrics/blacksabbath/turnupthenight.html
71,Voodoo,Black Sabbath Lyrics,"album: ""Mob Rules"" (1981)",/lyrics/blacksabbath/voodoo.html
72,The Sign Of The Southern Cross,Black Sabbath Lyrics,"album: ""Mob Rules"" (1981)",/lyrics/blacksabbath/thesignofthesoutherncross.html
73,The Mob Rules,Black Sabbath Lyrics,"album: ""Mob Rules"" (1981)",/lyrics/blacksabbath/themobrules.html
74,Country Girl,Black Sabbath Lyrics,"album: ""Mob Rules"" (1981)",/lyrics/blacksabbath/countrygirl.html
75,Slipping Away,Black Sabbath Lyrics,"album: ""Mob Rules"" (1981)",/lyrics/blacksabbath/slippingaway.html
76,Falling Off The Edge Of The World,Black Sabbath Lyrics,"album: ""Mob Rules"" (1981)",/lyrics/blacksabbath/fallingofftheedgeoftheworld.html
77,Over And Over,Black Sabbath Lyrics,"album: ""Mob Rules"" (1981)",/lyrics/blacksabbath/overandover.html
78,Trashed,Black Sabbath Lyrics,"album: ""Born Again"" (1983)",/lyrics/blacksabbath/trashed.html
79,Disturbing The Priest,Black Sabbath Lyrics,"album: ""Born Again"" (1983)",/lyrics/blacksabbath/disturbingthepriest.html
80,Zero The Hero,Black Sabbath Lyrics,"album: ""Born Again"" (1983)",/lyrics/blacksabbath/zerothehero.html
81,Digital Bitch,Black Sabbath Lyrics,"album: ""Born Again"" (1983)",/lyrics/blacksabbath/digitalbitch.html
82,Born Again,Black Sabbath Lyrics,"album: ""Born Again"" (1983)",/lyrics/blacksabbath/bornagain.html
83,Hot Line,Black Sabbath Lyrics,"album: ""Born Again"" (1983)",/lyrics/blacksabbath/hotline.html
84,Keep It Warm,Black Sabbath Lyrics,"album: ""Born Again"" (1983)",/lyrics/blacksabbath/keepitwarm.html
85,The Fallen(Reissue Bonus Track),Black Sabbath Lyrics,"album: ""Born Again"" (1983)",/lyrics/blacksabbath/thefallen.html
86,In For The Kill,Black Sabbath Lyrics,"album: ""Seventh Star"" (1986)",/lyrics/blacksabbath/inforthekill.html
87,No Stranger To Love,Black Sabbath Lyrics,"album: ""Seventh Star"" (1986)",/lyrics/blacksabbath/nostrangertolove.html
88,Turn To Stone,Black Sabbath Lyrics,"album: ""Seventh Star"" (1986)",/lyrics/blacksabbath/turntostone.html
89,Seventh Star,Black Sabbath Lyrics,"album: ""Seventh Star"" (1986)",/lyrics/blacksabbath/seventhstar.html
90,Danger Zone,Black Sabbath Lyrics,"album: ""Seventh Star"" (1986)",/lyrics/blacksabbath/dangerzone.html
91,Heart Like A Wheel,Black Sabbath Lyrics,"album: ""Seventh Star"" (1986)",/lyrics/blacksabbath/heartlikeawheel.html
92,Angry Heart,Black Sabbath Lyrics,"album: ""Seventh Star"" (1986)",/lyrics/blacksabbath/angryheart.html
93,In Memory...,Black Sabbath Lyrics,"album: ""Seventh Star"" (1986)",/lyrics/blacksabbath/inmemory.html
94,The Shining,Black Sabbath Lyrics,"album: ""The Eternal Idol"" (1987)",/lyrics/blacksabbath/theshining.html
95,Ancient Warrior,Black Sabbath Lyrics,"album: ""The Eternal Idol"" (1987)",/lyrics/blacksabbath/ancientwarrior.html
96,Hard Life To Love,Black Sabbath Lyrics,"album: ""The Eternal Idol"" (1987)",/lyrics/blacksabbath/hardlifetolove.html
97,Glory Ride,Black Sabbath Lyrics,"album: ""The Eternal Idol"" (1987)",/lyrics/blacksabbath/gloryride.html
98,Born To Lose,Black Sabbath Lyrics,"album: ""The Eternal Idol"" (1987)",/lyrics/blacksabbath/borntolose.html
99,Nightmare,Black Sabbath Lyrics,"album: ""The Eternal Idol"" (1987)",/lyrics/blacksabbath/nightmare.html
100,Scarlet Pimpernel(Instrumental),Black Sabbath Lyrics,"album: ""The Eternal Idol"" (1987)",
101,Lost Forever,Black Sabbath Lyrics,"album: ""The Eternal Idol"" (1987)",/lyrics/blacksabbath/lostforever.html
102,Eternal Idol,Black Sabbath Lyrics,"album: ""The Eternal Idol"" (1987)",/lyrics/blacksabbath/eternalidol.html
103,Some Kind Of Woman(Bonus Track),Black Sabbath Lyrics,"album: ""The Eternal Idol"" (1987)",/lyrics/blacksabbath/somekindofwoman.html
104,Headless Cross,Black Sabbath Lyrics,"album: ""Headless Cross"" (1989)",/lyrics/blacksabbath/headlesscross.html
105,Devil And Daughter,Black Sabbath Lyrics,"album: ""Headless Cross"" (1989)",/lyrics/blacksabbath/devilanddaughter.html
106,When Death Calls,Black Sabbath Lyrics,"album: ""Headless Cross"" (1989)",/lyrics/blacksabbath/whendeathcalls.html
107,Kill In The Spirit World,Black Sabbath Lyrics,"album: ""Headless Cross"" (1989)",/lyrics/blacksabbath/killinthespiritworld.html
108,Call Of The Wild,Black Sabbath Lyrics,"album: ""Headless Cross"" (1989)",/lyrics/blacksabbath/callofthewild.html
109,Black Moon,Black Sabbath Lyrics,"album: ""Headless Cross"" (1989)",/lyrics/blacksabbath/blackmoon.html
110,Nightwing,Black Sabbath Lyrics,"album: ""Headless Cross"" (1989)",/lyrics/blacksabbath/nightwing.html
111,Cloak And Dagger,Black Sabbath Lyrics,"album: ""Headless Cross"" (1989)",/lyrics/blacksabbath/cloakanddagger.html
112,Anno Mundi,Black Sabbath Lyrics,"album: ""Tyr"" (1990)",/lyrics/blacksabbath/annomundi.html
113,The Law Maker,Black Sabbath Lyrics,"album: ""Tyr"" (1990)",/lyrics/blacksabbath/thelawmaker.html
114,Jerusalem,Black Sabbath Lyrics,"album: ""Tyr"" (1990)",/lyrics/blacksabbath/jerusalem.html
115,The Sabbath Stones,Black Sabbath Lyrics,"album: ""Tyr"" (1990)",/lyrics/blacksabbath/thesabbathstones.html
116,Odin's Court,Black Sabbath Lyrics,"album: ""Tyr"" (1990)",/lyrics/blacksabbath/odinscourt.html
117,Valhalla,Black Sabbath Lyrics,"album: ""Tyr"" (1990)",/lyrics/blacksabbath/valhalla.html
118,Feels Good To Me,Black Sabbath Lyrics,"album: ""Tyr"" (1990)",/lyrics/blacksabbath/feelsgoodtome.html
119,Heaven In Black,Black Sabbath Lyrics,"album: ""Tyr"" (1990)",/lyrics/blacksabbath/heaveninblack.html
120,Computer God,Black Sabbath Lyrics,"album: ""Dehumanizer"" (1992)",/lyrics/blacksabbath/computergod.html
121,After All (The Dead),Black Sabbath Lyrics,"album: ""Dehumanizer"" (1992)",/lyrics/blacksabbath/afterallthedead.html
122,TV Crimes,Black Sabbath Lyrics,"album: ""Dehumanizer"" (1992)",/lyrics/blacksabbath/tvcrimes.html
123,Letters From Earth,Black Sabbath Lyrics,"album: ""Dehumanizer"" (1992)",/lyrics/blacksabbath/lettersfromearth.html
124,Master Of Insanity,Black Sabbath Lyrics,"album: ""Dehumanizer"" (1992)",/lyrics/blacksabbath/masterofinsanity.html
125,Time Machine,Black Sabbath Lyrics,"album: ""Dehumanizer"" (1992)",/lyrics/blacksabbath/timemachine.html
126,Sins Of The Father,Black Sabbath Lyrics,"album: ""Dehumanizer"" (1992)",/lyrics/blacksabbath/sinsofthefather.html
127,Too Late,Black Sabbath Lyrics,"album: ""Dehumanizer"" (1992)",/lyrics/blacksabbath/toolate.html
128,I,Black Sabbath Lyrics,"album: ""Dehumanizer"" (1992)",/lyrics/blacksabbath/i.html
129,Buried Alive,Black Sabbath Lyrics,"album: ""Dehumanizer"" (1992)",/lyrics/blacksabbath/buriedalive.html
130,I Witness,Black Sabbath Lyrics,"album: ""Cross Purposes"" (1994)",/lyrics/blacksabbath/iwitness.html
131,Cross Of Thorns,Black Sabbath Lyrics,"album: ""Cross Purposes"" (1994)",/lyrics/blacksabbath/crossofthorns.html
132,Psychophobia,Black Sabbath Lyrics,"album: ""Cross Purposes"" (1994)",/lyrics/blacksabbath/psychophobia.html
133,Virtual Death,Black Sabbath Lyrics,"album: ""Cross Purposes"" (1994)",/lyrics/blacksabbath/virtualdeath.html
134,Immaculate Deception,Black Sabbath Lyrics,"album: ""Cross Purposes"" (1994)",/lyrics/blacksabbath/immaculatedeception.html
135,Dying For Love,Black Sabbath Lyrics,"album: ""Cross Purposes"" (1994)",/lyrics/blacksabbath/dyingforlove.html
136,Back To Eden,Black Sabbath Lyrics,"album: ""Cross Purposes"" (1994)",/lyrics/blacksabbath/backtoeden.html
137,The Hand That Rocks The Cradle,Black Sabbath Lyrics,"album: ""Cross Purposes"" (1994)",/lyrics/blacksabbath/thehandthatrocksthecradle.html
138,Cardinal Sin,Black Sabbath Lyrics,"album: ""Cross Purposes"" (1994)",/lyrics/blacksabbath/cardinalsin.html
139,Evil Eye,Black Sabbath Lyrics,"album: ""Cross Purposes"" (1994)",/lyrics/blacksabbath/evileye.html
140,What's The Use?(Bonus Track),Black Sabbath Lyrics,"album: ""Cross Purposes"" (1994)",/lyrics/blacksabbath/whatstheuse.html
141,The Illusion Of Power,Black Sabbath Lyrics,"album: ""Forbidden"" (1995)",/lyrics/blacksabbath/theillusionofpower.html
142,Get A Grip,Black Sabbath Lyrics,"album: ""Forbidden"" (1995)",/lyrics/blacksabbath/getagrip.html
143,Can't Get Close Enough To You,Black Sabbath Lyrics,"album: ""Forbidden"" (1995)",/lyrics/blacksabbath/cantgetcloseenoughtoyou.html
144,Shaking Off The Chains,Black Sabbath Lyrics,"album: ""Forbidden"" (1995)",/lyrics/blacksabbath/shakingoffthechains.html
145,I Won't Cry For You,Black Sabbath Lyrics,"album: ""Forbidden"" (1995)",/lyrics/blacksabbath/iwontcryforyou.html
146,Guilty As Hell,Black Sabbath Lyrics,"album: ""Forbidden"" (1995)",/lyrics/blacksabbath/guiltyashell.html
147,Sick And Tired,Black Sabbath Lyrics,"album: ""Forbidden"" (1995)",/lyrics/blacksabbath/sickandtired.html
148,Rusty Angels,Black Sabbath Lyrics,"album: ""Forbidden"" (1995)",/lyrics/blacksabbath/rustyangels.html
149,Forbidden,Black Sabbath Lyrics,"album: ""Forbidden"" (1995)",/lyrics/blacksabbath/forbidden.html
150,Kiss Of Death,Black Sabbath Lyrics,"album: ""Forbidden"" (1995)",/lyrics/blacksabbath/kissofdeath.html
151,Loser Gets It All,Black Sabbath Lyrics,"album: ""Forbidden"" (1995)",/lyrics/blacksabbath/losergetsitall.html
152,War Pigs,Black Sabbath Lyrics,"album: ""Reunion"" (1998)",/lyrics/blacksabbath/warpigs.html
153,Behind The Wall Of Sleep,Black Sabbath Lyrics,"album: ""Reunion"" (1998)",/lyrics/blacksabbath/behindthewallofsleep.html
154,N.I.B.,Black Sabbath Lyrics,"album: ""Reunion"" (1998)",/lyrics/blacksabbath/nib.html
155,Fairies Wear Boots,Black Sabbath Lyrics,"album: ""Reunion"" (1998)",/lyrics/blacksabbath/fairieswearboots.html
156,Electric Funeral,Black Sabbath Lyrics,"album: ""Reunion"" (1998)",/lyrics/blacksabbath/electricfunerallive.html
157,Sweet Leaf,Black Sabbath Lyrics,"album: ""Reunion"" (1998)",/lyrics/blacksabbath/sweetleaf.html
158,Spiral Architect,Black Sabbath Lyrics,"album: ""Reunion"" (1998)",/lyrics/blacksabbath/spiralarchitect.html
159,Into The Void,Black Sabbath Lyrics,"album: ""Reunion"" (1998)",/lyrics/blacksabbath/intothevoid.html
160,Snowblind,Black Sabbath Lyrics,"album: ""Reunion"" (1998)",/lyrics/blacksabbath/snowblind63845.html
161,Sabbath Bloody Sabbath,Black Sabbath Lyrics,"album: ""Reunion"" (1998)",/lyrics/blacksabbath/sabbathbloodysabbath.html
162,Lord Of This World,Black Sabbath Lyrics,"album: ""Reunion"" (1998)",/lyrics/blacksabbath/lordofthisworld.html
163,Dirty Women,Black Sabbath Lyrics,"album: ""Reunion"" (1998)",/lyrics/blacksabbath/dirtywomenlive.html
164,Black Sabbath,Black Sabbath Lyrics,"album: ""Reunion"" (1998)",/lyrics/blacksabbath/blacksabbath.html
165,Iron Man,Black Sabbath Lyrics,"album: ""Reunion"" (1998)",/lyrics/blacksabbath/ironman.html
166,Children Of The Grave,Black Sabbath Lyrics,"album: ""Reunion"" (1998)",/lyrics/blacksabbath/childrenofthegrave.html
167,Paranoid,Black Sabbath Lyrics,"album: ""Reunion"" (1998)",/lyrics/blacksabbath/paranoid.html
168,Psycho Man,Black Sabbath Lyrics,"album: ""Reunion"" (1998)",/lyrics/blacksabbath/psychoman.html
169,Selling My Soul,Black Sabbath Lyrics,"album: ""Reunion"" (1998)",/lyrics/blacksabbath/sellingmysoul.html
170,Neon Knights,Black Sabbath Lyrics,"compilation: ""The Dio Years"" (2007)",/lyrics/blacksabbath/neonknights.html
171,Lady Evil,Black Sabbath Lyrics,"compilation: ""The Dio Years"" (2007)",/lyrics/blacksabbath/ladyevil.html
172,Heaven And Hell,Black Sabbath Lyrics,"compilation: ""The Dio Years"" (2007)",/lyrics/blacksabbath/heavenandhell.html
173,Die Young,Black Sabbath Lyrics,"compilation: ""The Dio Years"" (2007)",/lyrics/blacksabbath/dieyoung.html
174,Lonely Is The Word,Black Sabbath Lyrics,"compilation: ""The Dio Years"" (2007)",/lyrics/blacksabbath/lonelyistheword.html
175,The Mob Rules,Black Sabbath Lyrics,"compilation: ""The Dio Years"" (2007)",/lyrics/blacksabbath/themobrules.html
176,Turn Up The Night,Black Sabbath Lyrics,"compilation: ""The Dio Years"" (2007)",/lyrics/blacksabbath/turnupthenight.html
177,Voodoo,Black Sabbath Lyrics,"compilation: ""The Dio Years"" (2007)",/lyrics/blacksabbath/voodoo.html
178,Falling Off The Edge Of The World,Black Sabbath Lyrics,"compilation: ""The Dio Years"" (2007)",/lyrics/blacksabbath/fallingofftheedgeoftheworld.html
179,After All (The Dead),Black Sabbath Lyrics,"compilation: ""The Dio Years"" (2007)",/lyrics/blacksabbath/afterallthedead.html
180,TV Crimes,Black Sabbath Lyrics,"compilation: ""The Dio Years"" (2007)",/lyrics/blacksabbath/tvcrimes.html
181,I,Black Sabbath Lyrics,"compilation: ""The Dio Years"" (2007)",/lyrics/blacksabbath/i.html
182,Children Of The Sea,Black Sabbath Lyrics,"compilation: ""The Dio Years"" (2007)",/lyrics/blacksabbath/childrenofthesea.html
183,The Devil Cried,Black Sabbath Lyrics,"compilation: ""The Dio Years"" (2007)",/lyrics/blacksabbath/thedevilcried.html
184,Shadow Of The Wind,Black Sabbath Lyrics,"compilation: ""The Dio Years"" (2007)",/lyrics/blacksabbath/shadowofthewind.html
185,Ear In The Wall,Black Sabbath Lyrics,"compilation: ""The Dio Years"" (2007)",/lyrics/blacksabbath/earinthewall.html
186,End Of The Beginning,Black Sabbath Lyrics,"album: ""13"" (2013)",/lyrics/blacksabbath/endofthebeginning.html
187,God Is Dead?,Black Sabbath Lyrics,"album: ""13"" (2013)",/lyrics/blacksabbath/godisdead.html
188,Loner,Black Sabbath Lyrics,"album: ""13"" (2013)",/lyrics/blacksabbath/loner.html
189,Zeitgeist,Black Sabbath Lyrics,"album: ""13"" (2013)",/lyrics/blacksabbath/zeitgeist.html
190,Age Of Reason,Black Sabbath Lyrics,"album: ""13"" (2013)",/lyrics/blacksabbath/ageofreason.html
191,Live Forever,Black Sabbath Lyrics,"album: ""13"" (2013)",/lyrics/blacksabbath/liveforever.html
192,Damaged Soul,Black Sabbath Lyrics,"album: ""13"" (2013)",/lyrics/blacksabbath/damagedsoul.html
193,Dear Father,Black Sabbath Lyrics,"album: ""13"" (2013)",/lyrics/blacksabbath/dearfather.html
194,Methademic(Deluxe Edition Bonus Track),Black Sabbath Lyrics,"album: ""13"" (2013)",/lyrics/blacksabbath/methademic.html
195,Peace Of Mind(Deluxe Edition Bonus Track),Black Sabbath Lyrics,"album: ""13"" (2013)",/lyrics/blacksabbath/peaceofmind.html
196,Pariah(Deluxe Edition Bonus Track),Black Sabbath Lyrics,"album: ""13"" (2013)",/lyrics/blacksabbath/pariah.html
197,NaÃ¯vetÃ© In Black(Best Buy Bonus Track),Black Sabbath Lyrics,"album: ""13"" (2013)",/lyrics/blacksabbath/navetinblack.html
198,Season Of The Dead,Black Sabbath Lyrics,"EP: ""The End"" (2016)",/lyrics/blacksabbath/seasonofthedead.html
199,Cry All Night,Black Sabbath Lyrics,"EP: ""The End"" (2016)",/lyrics/blacksabbath/cryallnight.html
200,Take Me Home,Black Sabbath Lyrics,"EP: ""The End"" (2016)",/lyrics/blacksabbath/takemehome.html
201,Isolated Man,Black Sabbath Lyrics,"EP: ""The End"" (2016)",/lyrics/blacksabbath/isolatedman.html
202,God Is Dead? (Live),Black Sabbath Lyrics,"EP: ""The End"" (2016)",/lyrics/blacksabbath/godisdeadlive.html
203,Under The Sun (Live),Black Sabbath Lyrics,"EP: ""The End"" (2016)",/lyrics/blacksabbath/underthesunlive.html
204,End Of The Beginning (Live),Black Sabbath Lyrics,"EP: ""The End"" (2016)",/lyrics/blacksabbath/endofthebeginninglive.html
205,Age Of Reason (Live),Black Sabbath Lyrics,"EP: ""The End"" (2016)",/lyrics/blacksabbath/ageofreasonlive.html
206,Early One Morning Blues (1969 Demo),Black Sabbath Lyrics,other songs:,/lyrics/blacksabbath/earlyonemorningblues1969demo.html
207,Iron Man(Music Video Version),Black Sabbath Lyrics,other songs:,/lyrics/blacksabbath/ironman542978.html
208,The Rebel (1969 Demo),Black Sabbath Lyrics,other songs:,/lyrics/blacksabbath/therebel1969demo.html
209,When I Came Down (1969 Demo),Black Sabbath Lyrics,other songs:,/lyrics/blacksabbath/whenicamedown1969demo.html
210,It's A Long Way To The Top (If You Wanna Rock 'N' Roll),AC/DC Lyrics,"album: ""High Voltage"" (1975)",/lyrics/acdc/itsalongwaytothetopifyouwannarocknroll.html
211,Rock 'N' Roll Singer,AC/DC Lyrics,"album: ""High Voltage"" (1975)",/lyrics/acdc/rocknrollsinger.html
212,The Jack,AC/DC Lyrics,"album: ""High Voltage"" (1975)",/lyrics/acdc/thejack.html
213,Live Wire,AC/DC Lyrics,"album: ""High Voltage"" (1975)",/lyrics/acdc/livewire.html
214,T.N.T.,AC/DC Lyrics,"album: ""High Voltage"" (1975)",/lyrics/acdc/tnt.html
215,Can I Sit Next To You Girl,AC/DC Lyrics,"album: ""High Voltage"" (1975)",/lyrics/acdc/canisitnexttoyougirl.html
216,Little Lover,AC/DC Lyrics,"album: ""High Voltage"" (1975)",/lyrics/acdc/littlelover.html
217,She's Got Balls,AC/DC Lyrics,"album: ""High Voltage"" (1975)",/lyrics/acdc/shesgotballs.html
218,High Voltage,AC/DC Lyrics,"album: ""High Voltage"" (1975)",/lyrics/acdc/highvoltage.html
219,Dirty Deeds Done Dirt Cheap,AC/DC Lyrics,"album: ""Dirty Deeds Done Dirt Cheap"" (1976)",/lyrics/acdc/dirtydeedsdonedirtcheap.html
